[SCALAR] adr:168, bankAdr:4, sBank:10, d:0, a:9, f:copy_top_left_pixel_hls, v:log2_trafo_size
[SCALAR] adr:296, bankAdr:8, sBank:10, d:0, a:13, f:hls_coding_quadtree_hls_dup3, v:more_data_i
[SCALAR] adr:296, bankAdr:8, sBank:10, d:0, a:3, f:hls_coding_quadtree_hls_dup3, v:more_data_o
[SCALAR] adr:1324, bankAdr:40, sBank:11, d:0, a:11, f:hls_coding_quadtree_hls_dup3, v:rv_hls_coding_unit
[SCALAR] adr:1236, bankAdr:36, sBank:21, d:1, a:11, f:hls_coding_quadtree_hls_dup3, v:rv_callback_flag
[SCALAR] adr:360, bankAdr:8, sBank:26, d:1, a:8, f:hls_coding_quadtree_hls_dup3, v:log2_ctb_size
[SCALAR] adr:540, bankAdr:16, sBank:7, d:1, a:1, f:hls_coding_quadtree_hls_dup3, v:qPy_pred
[SCALAR] adr:536, bankAdr:16, sBank:6, d:0, a:11, f:hls_coding_quadtree_hls_dup3, v:qp_y
[SCALAR] adr:40, bankAdr:0, sBank:10, d:1, a:12, f:hls_coding_quadtree_hls_dup3, v:qp_block_mask_i
[SCALAR] adr:40, bankAdr:0, sBank:10, d:1, a:3, f:hls_coding_quadtree_hls_dup3, v:qp_block_mask_o
[SCALAR] adr:308, bankAdr:8, sBank:13, d:0, a:12, f:hls_coding_quadtree_hls_dup3, v:cb_size_split_i
[SCALAR] adr:308, bankAdr:8, sBank:13, d:0, a:2, f:hls_coding_quadtree_hls_dup3, v:cb_size_split_o
[SCALAR] adr:368, bankAdr:8, sBank:28, d:0, a:9, f:hls_coding_quadtree_hls_dup3, v:log2_min_cb_size
[SCALAR] adr:392, bankAdr:12, sBank:2, d:0, a:7, f:hls_coding_quadtree_hls_dup3, v:min_cb_width
[SCALAR] adr:476, bankAdr:12, sBank:23, d:0, a:2, f:hls_coding_quadtree_hls_dup3, v:tu_is_cu_qp_delta_coded
[SCALAR] adr:468, bankAdr:12, sBank:21, d:1, a:2, f:hls_coding_quadtree_hls_dup3, v:tu_cu_qp_delta
[SCALAR] adr:472, bankAdr:12, sBank:22, d:1, a:2, f:hls_coding_quadtree_hls_dup3, v:tu_is_cu_chroma_qp_offset_coded
[SCALAR] adr:464, bankAdr:12, sBank:20, d:1, a:2, f:hls_coding_quadtree_hls_dup3, v:depth
[SCALAR] adr:608, bankAdr:16, sBank:24, d:1, a:8, f:hls_coding_quadtree_hls_dup3, v:ctb_left_flag
[SCALAR] adr:604, bankAdr:16, sBank:23, d:1, a:10, f:hls_coding_quadtree_hls_dup3, v:ctb_up_flag
[SCALAR] adr:428, bankAdr:12, sBank:11, d:1, a:10, f:hls_coding_quadtree_hls_dup3, v:cu_qp_delta_enabled_flag
[SCALAR] adr:436, bankAdr:12, sBank:13, d:1, a:11, f:hls_coding_quadtree_hls_dup3, v:diff_cu_qp_delta_depth
[SCALAR] adr:448, bankAdr:12, sBank:16, d:0, a:6, f:hls_coding_quadtree_hls_dup3, v:cu_chroma_qp_offset_enabled_flag
[SCALAR] adr:432, bankAdr:12, sBank:12, d:1, a:10, f:hls_coding_quadtree_hls_dup3, v:diff_cu_chroma_qp_offset_depth
[SCALAR] adr:1280, bankAdr:40, sBank:0, d:1, a:13, f:hls_coding_quadtree_hls_dup3, v:dc_tab_ct_depth_p
[SCALAR] adr:420, bankAdr:12, sBank:9, d:1, a:11, f:hls_coding_unit_hls, v:loop_filter_disable_flag
[SCALAR] adr:380, bankAdr:8, sBank:31, d:0, a:4, f:hls_coding_unit_hls, v:max_transform_hierarchy_depth_inter
[SCALAR] adr:1160, bankAdr:36, sBank:2, d:1, a:6, f:hls_coding_unit_hls, v:disable_deblocking_filter_flag
[SCALAR] adr:428, bankAdr:12, sBank:11, d:0, a:12, f:hls_coding_unit_hls, v:cu_qp_delta_enabled_flag
[SCALAR] adr:476, bankAdr:12, sBank:23, d:0, a:12, f:hls_coding_unit_hls, v:tu_is_cu_qp_delta_coded
[SCALAR] adr:572, bankAdr:16, sBank:15, d:1, a:7, f:hls_coding_unit_hls, v:cu_transquant_bypass_flag_i
[SCALAR] adr:572, bankAdr:16, sBank:15, d:1, a:2, f:hls_coding_unit_hls, v:cu_transquant_bypass_flag_o
[SCALAR] adr:28, bankAdr:0, sBank:7, d:0, a:10, f:hls_coding_unit_hls, v:pcm_flag_i
[SCALAR] adr:28, bankAdr:0, sBank:7, d:0, a:2, f:hls_coding_unit_hls, v:pcm_flag_o
[SCALAR] adr:504, bankAdr:12, sBank:30, d:0, a:3, f:hls_coding_unit_hls, v:merge_flag
[SCALAR] adr:560, bankAdr:16, sBank:12, d:0, a:12, f:hls_coding_unit_hls, v:pred_mode_i
[SCALAR] adr:560, bankAdr:16, sBank:12, d:0, a:2, f:hls_coding_unit_hls, v:pred_mode_o
[SCALAR] adr:564, bankAdr:16, sBank:13, d:0, a:13, f:hls_coding_unit_hls, v:part_mode_i
[SCALAR] adr:564, bankAdr:16, sBank:13, d:1, a:2, f:hls_coding_unit_hls, v:part_mode_o
[SCALAR] adr:576, bankAdr:16, sBank:16, d:1, a:0, f:hls_coding_unit_hls, v:max_trafo_depth
[SCALAR] adr:32, bankAdr:0, sBank:8, d:1, a:7, f:hls_coding_unit_hls, v:cb_size_i
[SCALAR] adr:32, bankAdr:0, sBank:8, d:1, a:0, f:hls_coding_unit_hls, v:cb_size_o
[SCALAR] adr:44, bankAdr:0, sBank:11, d:1, a:11, f:hls_coding_unit_hls, v:idx_i
[SCALAR] adr:44, bankAdr:0, sBank:11, d:0, a:2, f:hls_coding_unit_hls, v:idx_o
[SCALAR] adr:1164, bankAdr:36, sBank:3, d:0, a:0, f:hls_coding_unit_hls, v:xm_xBase
[SCALAR] adr:1168, bankAdr:36, sBank:4, d:0, a:0, f:hls_coding_unit_hls, v:xm_yBase
[SCALAR] adr:1172, bankAdr:36, sBank:5, d:1, a:0, f:hls_coding_unit_hls, v:xm_cb_xBase
[SCALAR] adr:1176, bankAdr:36, sBank:6, d:1, a:0, f:hls_coding_unit_hls, v:xm_cb_yBase
[SCALAR] adr:1180, bankAdr:36, sBank:7, d:1, a:2, f:hls_coding_unit_hls, v:xm_log2_cb_size
[SCALAR] adr:1336, bankAdr:40, sBank:14, d:1, a:9, f:hls_coding_unit_hls, v:rv_set_deblocking_bypass
[SCALAR] adr:1332, bankAdr:40, sBank:13, d:1, a:12, f:hls_coding_unit_hls, v:rv_ff_hevc_deblocking_boundary_strengths
[SCALAR] adr:1340, bankAdr:40, sBank:15, d:0, a:9, f:hls_coding_unit_hls, v:rv_hls_pcm_sample
[SCALAR] adr:1344, bankAdr:40, sBank:16, d:1, a:6, f:hls_coding_unit_hls, v:rv_hls_prediction_unit
[SCALAR] adr:1348, bankAdr:40, sBank:17, d:1, a:4, f:hls_coding_unit_hls, v:rv_hls_intra_prediction_unit
[SCALAR] adr:1352, bankAdr:40, sBank:18, d:1, a:4, f:hls_coding_unit_hls, v:rv_hls_transform_tree
[SCALAR] adr:1236, bankAdr:36, sBank:21, d:0, a:13, f:hls_coding_unit_hls, v:rv_callback_flag
[SCALAR] adr:36, bankAdr:0, sBank:9, d:1, a:2, f:hls_coding_unit_hls, v:length_r
[SCALAR] adr:544, bankAdr:16, sBank:8, d:0, a:1, f:hls_coding_unit_hls, v:xm_x
[SCALAR] adr:548, bankAdr:16, sBank:9, d:0, a:3, f:hls_coding_unit_hls, v:xm_y
[SCALAR] adr:512, bankAdr:16, sBank:0, d:1, a:0, f:hls_coding_unit_hls, v:pu_intra_pred_mode_0
[SCALAR] adr:513, bankAdr:17, sBank:0, d:0, a:1, f:hls_coding_unit_hls, v:pu_intra_pred_mode_1
[SCALAR] adr:514, bankAdr:18, sBank:0, d:1, a:1, f:hls_coding_unit_hls, v:pu_intra_pred_mode_2
[SCALAR] adr:515, bankAdr:19, sBank:0, d:0, a:2, f:hls_coding_unit_hls, v:pu_intra_pred_mode_3
[SCALAR] adr:540, bankAdr:16, sBank:7, d:0, a:3, f:hls_coding_unit_hls, v:qPy_pred
[SCALAR] adr:24, bankAdr:0, sBank:6, d:0, a:1, f:hls_coding_unit_hls, v:skip_flag_start
[SCALAR] adr:368, bankAdr:8, sBank:28, d:1, a:9, f:hls_coding_unit_hls, v:log2_min_cb_size
[SCALAR] adr:360, bankAdr:8, sBank:26, d:0, a:10, f:hls_coding_unit_hls, v:log2_ctb_size
[SCALAR] adr:436, bankAdr:12, sBank:13, d:0, a:14, f:hls_coding_unit_hls, v:diff_cu_qp_delta_depth
[SCALAR] adr:536, bankAdr:16, sBank:6, d:1, a:11, f:hls_coding_unit_hls, v:qp_y
[SCALAR] adr:440, bankAdr:12, sBank:14, d:0, a:11, f:hls_coding_unit_hls, v:transquant_bypass_enable_flag
[SCALAR] adr:392, bankAdr:12, sBank:2, d:0, a:8, f:hls_coding_unit_hls, v:min_cb_width
[SCALAR] adr:568, bankAdr:16, sBank:14, d:1, a:2, f:hls_coding_unit_hls, v:intra_split_flag
[SCALAR] adr:452, bankAdr:12, sBank:17, d:0, a:5, f:hls_coding_unit_hls, v:slice_type
[SCALAR] adr:608, bankAdr:16, sBank:24, d:0, a:10, f:hls_coding_unit_hls, v:ctb_left_flag
[SCALAR] adr:604, bankAdr:16, sBank:23, d:1, a:11, f:hls_coding_unit_hls, v:ctb_up_flag
[SCALAR] adr:320, bankAdr:8, sBank:16, d:0, a:7, f:hls_coding_unit_hls, v:amp_enabled_flag
[SCALAR] adr:400, bankAdr:12, sBank:4, d:1, a:4, f:hls_coding_unit_hls, v:pcm_enabled_flag
[SCALAR] adr:412, bankAdr:12, sBank:7, d:1, a:9, f:hls_coding_unit_hls, v:log2_min_pcm_cb_size
[SCALAR] adr:416, bankAdr:12, sBank:8, d:0, a:8, f:hls_coding_unit_hls, v:log2_max_pcm_cb_size
[SCALAR] adr:464, bankAdr:12, sBank:20, d:0, a:9, f:hls_coding_unit_hls, v:depth
[SCALAR] adr:1288, bankAdr:40, sBank:2, d:1, a:7, f:hls_coding_unit_hls, v:dc_skip_flag_p
[SCALAR] adr:1272, bankAdr:36, sBank:30, d:1, a:3, f:hls_coding_unit_hls, v:dc_qp_y_tab_p
[SCALAR] adr:1280, bankAdr:40, sBank:0, d:0, a:15, f:hls_coding_unit_hls, v:dc_tab_ct_depth_p
[SCALAR] adr:420, bankAdr:12, sBank:9, d:0, a:12, f:hls_coding_unit_hls_dup1, v:loop_filter_disable_flag
[SCALAR] adr:380, bankAdr:8, sBank:31, d:1, a:3, f:hls_coding_unit_hls_dup1, v:max_transform_hierarchy_depth_inter
[SCALAR] adr:1160, bankAdr:36, sBank:2, d:0, a:9, f:hls_coding_unit_hls_dup1, v:disable_deblocking_filter_flag
[SCALAR] adr:428, bankAdr:12, sBank:11, d:0, a:13, f:hls_coding_unit_hls_dup1, v:cu_qp_delta_enabled_flag
[SCALAR] adr:476, bankAdr:12, sBank:23, d:0, a:13, f:hls_coding_unit_hls_dup1, v:tu_is_cu_qp_delta_coded
[SCALAR] adr:572, bankAdr:16, sBank:15, d:1, a:8, f:hls_coding_unit_hls_dup1, v:cu_transquant_bypass_flag_i
[SCALAR] adr:572, bankAdr:16, sBank:15, d:0, a:3, f:hls_coding_unit_hls_dup1, v:cu_transquant_bypass_flag_o
[SCALAR] adr:28, bankAdr:0, sBank:7, d:0, a:11, f:hls_coding_unit_hls_dup1, v:pcm_flag_i
[SCALAR] adr:28, bankAdr:0, sBank:7, d:1, a:3, f:hls_coding_unit_hls_dup1, v:pcm_flag_o
[SCALAR] adr:504, bankAdr:12, sBank:30, d:0, a:4, f:hls_coding_unit_hls_dup1, v:merge_flag
[SCALAR] adr:560, bankAdr:16, sBank:12, d:1, a:11, f:hls_coding_unit_hls_dup1, v:pred_mode_i
[SCALAR] adr:560, bankAdr:16, sBank:12, d:1, a:2, f:hls_coding_unit_hls_dup1, v:pred_mode_o
[SCALAR] adr:564, bankAdr:16, sBank:13, d:1, a:13, f:hls_coding_unit_hls_dup1, v:part_mode_i
[SCALAR] adr:564, bankAdr:16, sBank:13, d:0, a:3, f:hls_coding_unit_hls_dup1, v:part_mode_o
[SCALAR] adr:576, bankAdr:16, sBank:16, d:0, a:1, f:hls_coding_unit_hls_dup1, v:max_trafo_depth
[SCALAR] adr:32, bankAdr:0, sBank:8, d:1, a:8, f:hls_coding_unit_hls_dup1, v:cb_size_i
[SCALAR] adr:32, bankAdr:0, sBank:8, d:1, a:1, f:hls_coding_unit_hls_dup1, v:cb_size_o
[SCALAR] adr:44, bankAdr:0, sBank:11, d:1, a:12, f:hls_coding_unit_hls_dup1, v:idx_i
[SCALAR] adr:44, bankAdr:0, sBank:11, d:1, a:2, f:hls_coding_unit_hls_dup1, v:idx_o
[SCALAR] adr:1164, bankAdr:36, sBank:3, d:1, a:0, f:hls_coding_unit_hls_dup1, v:xm_xBase
[SCALAR] adr:1168, bankAdr:36, sBank:4, d:1, a:0, f:hls_coding_unit_hls_dup1, v:xm_yBase
[SCALAR] adr:1172, bankAdr:36, sBank:5, d:0, a:1, f:hls_coding_unit_hls_dup1, v:xm_cb_xBase
[SCALAR] adr:1176, bankAdr:36, sBank:6, d:1, a:1, f:hls_coding_unit_hls_dup1, v:xm_cb_yBase
[SCALAR] adr:1180, bankAdr:36, sBank:7, d:0, a:4, f:hls_coding_unit_hls_dup1, v:xm_log2_cb_size
[SCALAR] adr:1336, bankAdr:40, sBank:14, d:1, a:10, f:hls_coding_unit_hls_dup1, v:rv_set_deblocking_bypass
[SCALAR] adr:1332, bankAdr:40, sBank:13, d:0, a:15, f:hls_coding_unit_hls_dup1, v:rv_ff_hevc_deblocking_boundary_strengths
[SCALAR] adr:1340, bankAdr:40, sBank:15, d:0, a:10, f:hls_coding_unit_hls_dup1, v:rv_hls_pcm_sample
[SCALAR] adr:1344, bankAdr:40, sBank:16, d:1, a:7, f:hls_coding_unit_hls_dup1, v:rv_hls_prediction_unit
[SCALAR] adr:1348, bankAdr:40, sBank:17, d:1, a:5, f:hls_coding_unit_hls_dup1, v:rv_hls_intra_prediction_unit
[SCALAR] adr:1352, bankAdr:40, sBank:18, d:0, a:5, f:hls_coding_unit_hls_dup1, v:rv_hls_transform_tree
[SCALAR] adr:1236, bankAdr:36, sBank:21, d:1, a:12, f:hls_coding_unit_hls_dup1, v:rv_callback_flag
[SCALAR] adr:36, bankAdr:0, sBank:9, d:1, a:3, f:hls_coding_unit_hls_dup1, v:length_r
[SCALAR] adr:544, bankAdr:16, sBank:8, d:0, a:2, f:hls_coding_unit_hls_dup1, v:xm_x
[SCALAR] adr:548, bankAdr:16, sBank:9, d:0, a:4, f:hls_coding_unit_hls_dup1, v:xm_y
[SCALAR] adr:512, bankAdr:16, sBank:0, d:1, a:2, f:hls_coding_unit_hls_dup1, v:pu_intra_pred_mode_0
[SCALAR] adr:513, bankAdr:17, sBank:0, d:0, a:3, f:hls_coding_unit_hls_dup1, v:pu_intra_pred_mode_1
[SCALAR] adr:514, bankAdr:18, sBank:0, d:1, a:3, f:hls_coding_unit_hls_dup1, v:pu_intra_pred_mode_2
[SCALAR] adr:515, bankAdr:19, sBank:0, d:0, a:4, f:hls_coding_unit_hls_dup1, v:pu_intra_pred_mode_3
[SCALAR] adr:540, bankAdr:16, sBank:7, d:1, a:4, f:hls_coding_unit_hls_dup1, v:qPy_pred
[SCALAR] adr:24, bankAdr:0, sBank:6, d:0, a:2, f:hls_coding_unit_hls_dup1, v:skip_flag_start
[SCALAR] adr:368, bankAdr:8, sBank:28, d:0, a:10, f:hls_coding_unit_hls_dup1, v:log2_min_cb_size
[SCALAR] adr:360, bankAdr:8, sBank:26, d:1, a:9, f:hls_coding_unit_hls_dup1, v:log2_ctb_size
[SCALAR] adr:436, bankAdr:12, sBank:13, d:1, a:14, f:hls_coding_unit_hls_dup1, v:diff_cu_qp_delta_depth
[SCALAR] adr:536, bankAdr:16, sBank:6, d:0, a:12, f:hls_coding_unit_hls_dup1, v:qp_y
[SCALAR] adr:440, bankAdr:12, sBank:14, d:0, a:12, f:hls_coding_unit_hls_dup1, v:transquant_bypass_enable_flag
[SCALAR] adr:392, bankAdr:12, sBank:2, d:1, a:8, f:hls_coding_unit_hls_dup1, v:min_cb_width
[SCALAR] adr:568, bankAdr:16, sBank:14, d:0, a:3, f:hls_coding_unit_hls_dup1, v:intra_split_flag
[SCALAR] adr:452, bankAdr:12, sBank:17, d:0, a:6, f:hls_coding_unit_hls_dup1, v:slice_type
[SCALAR] adr:608, bankAdr:16, sBank:24, d:1, a:9, f:hls_coding_unit_hls_dup1, v:ctb_left_flag
[SCALAR] adr:604, bankAdr:16, sBank:23, d:1, a:12, f:hls_coding_unit_hls_dup1, v:ctb_up_flag
[SCALAR] adr:320, bankAdr:8, sBank:16, d:0, a:8, f:hls_coding_unit_hls_dup1, v:amp_enabled_flag
[SCALAR] adr:400, bankAdr:12, sBank:4, d:0, a:6, f:hls_coding_unit_hls_dup1, v:pcm_enabled_flag
[SCALAR] adr:412, bankAdr:12, sBank:7, d:1, a:10, f:hls_coding_unit_hls_dup1, v:log2_min_pcm_cb_size
[SCALAR] adr:416, bankAdr:12, sBank:8, d:0, a:9, f:hls_coding_unit_hls_dup1, v:log2_max_pcm_cb_size
[SCALAR] adr:464, bankAdr:12, sBank:20, d:1, a:9, f:hls_coding_unit_hls_dup1, v:depth
[SCALAR] adr:1288, bankAdr:40, sBank:2, d:0, a:10, f:hls_coding_unit_hls_dup1, v:dc_skip_flag_p
[SCALAR] adr:1272, bankAdr:36, sBank:30, d:1, a:4, f:hls_coding_unit_hls_dup1, v:dc_qp_y_tab_p
[SCALAR] adr:1280, bankAdr:40, sBank:0, d:1, a:14, f:hls_coding_unit_hls_dup1, v:dc_tab_ct_depth_p
[SCALAR] adr:420, bankAdr:12, sBank:9, d:1, a:12, f:hls_coding_unit_hls_dup2, v:loop_filter_disable_flag
[SCALAR] adr:380, bankAdr:8, sBank:31, d:0, a:5, f:hls_coding_unit_hls_dup2, v:max_transform_hierarchy_depth_inter
[SCALAR] adr:1160, bankAdr:36, sBank:2, d:1, a:9, f:hls_coding_unit_hls_dup2, v:disable_deblocking_filter_flag
[SCALAR] adr:428, bankAdr:12, sBank:11, d:0, a:14, f:hls_coding_unit_hls_dup2, v:cu_qp_delta_enabled_flag
[SCALAR] adr:476, bankAdr:12, sBank:23, d:0, a:14, f:hls_coding_unit_hls_dup2, v:tu_is_cu_qp_delta_coded
[SCALAR] adr:572, bankAdr:16, sBank:15, d:1, a:9, f:hls_coding_unit_hls_dup2, v:cu_transquant_bypass_flag_i
[SCALAR] adr:572, bankAdr:16, sBank:15, d:1, a:3, f:hls_coding_unit_hls_dup2, v:cu_transquant_bypass_flag_o
[SCALAR] adr:28, bankAdr:0, sBank:7, d:0, a:12, f:hls_coding_unit_hls_dup2, v:pcm_flag_i
[SCALAR] adr:28, bankAdr:0, sBank:7, d:0, a:5, f:hls_coding_unit_hls_dup2, v:pcm_flag_o
[SCALAR] adr:504, bankAdr:12, sBank:30, d:0, a:5, f:hls_coding_unit_hls_dup2, v:merge_flag
[SCALAR] adr:560, bankAdr:16, sBank:12, d:0, a:13, f:hls_coding_unit_hls_dup2, v:pred_mode_i
[SCALAR] adr:560, bankAdr:16, sBank:12, d:0, a:3, f:hls_coding_unit_hls_dup2, v:pred_mode_o
[SCALAR] adr:564, bankAdr:16, sBank:13, d:0, a:16, f:hls_coding_unit_hls_dup2, v:part_mode_i
[SCALAR] adr:564, bankAdr:16, sBank:13, d:1, a:3, f:hls_coding_unit_hls_dup2, v:part_mode_o
[SCALAR] adr:576, bankAdr:16, sBank:16, d:1, a:1, f:hls_coding_unit_hls_dup2, v:max_trafo_depth
[SCALAR] adr:32, bankAdr:0, sBank:8, d:1, a:9, f:hls_coding_unit_hls_dup2, v:cb_size_i
[SCALAR] adr:32, bankAdr:0, sBank:8, d:1, a:2, f:hls_coding_unit_hls_dup2, v:cb_size_o
[SCALAR] adr:44, bankAdr:0, sBank:11, d:1, a:13, f:hls_coding_unit_hls_dup2, v:idx_i
[SCALAR] adr:44, bankAdr:0, sBank:11, d:0, a:3, f:hls_coding_unit_hls_dup2, v:idx_o
[SCALAR] adr:1164, bankAdr:36, sBank:3, d:0, a:1, f:hls_coding_unit_hls_dup2, v:xm_xBase
[SCALAR] adr:1168, bankAdr:36, sBank:4, d:0, a:1, f:hls_coding_unit_hls_dup2, v:xm_yBase
[SCALAR] adr:1172, bankAdr:36, sBank:5, d:1, a:1, f:hls_coding_unit_hls_dup2, v:xm_cb_xBase
[SCALAR] adr:1176, bankAdr:36, sBank:6, d:1, a:2, f:hls_coding_unit_hls_dup2, v:xm_cb_yBase
[SCALAR] adr:1180, bankAdr:36, sBank:7, d:1, a:5, f:hls_coding_unit_hls_dup2, v:xm_log2_cb_size
[SCALAR] adr:1336, bankAdr:40, sBank:14, d:1, a:11, f:hls_coding_unit_hls_dup2, v:rv_set_deblocking_bypass
[SCALAR] adr:1332, bankAdr:40, sBank:13, d:1, a:15, f:hls_coding_unit_hls_dup2, v:rv_ff_hevc_deblocking_boundary_strengths
[SCALAR] adr:1340, bankAdr:40, sBank:15, d:0, a:11, f:hls_coding_unit_hls_dup2, v:rv_hls_pcm_sample
[SCALAR] adr:1344, bankAdr:40, sBank:16, d:1, a:8, f:hls_coding_unit_hls_dup2, v:rv_hls_prediction_unit
[SCALAR] adr:1348, bankAdr:40, sBank:17, d:1, a:6, f:hls_coding_unit_hls_dup2, v:rv_hls_intra_prediction_unit
[SCALAR] adr:1352, bankAdr:40, sBank:18, d:1, a:5, f:hls_coding_unit_hls_dup2, v:rv_hls_transform_tree
[SCALAR] adr:1236, bankAdr:36, sBank:21, d:0, a:14, f:hls_coding_unit_hls_dup2, v:rv_callback_flag
[SCALAR] adr:36, bankAdr:0, sBank:9, d:1, a:4, f:hls_coding_unit_hls_dup2, v:length_r
[SCALAR] adr:544, bankAdr:16, sBank:8, d:0, a:3, f:hls_coding_unit_hls_dup2, v:xm_x
[SCALAR] adr:548, bankAdr:16, sBank:9, d:0, a:5, f:hls_coding_unit_hls_dup2, v:xm_y
[SCALAR] adr:512, bankAdr:16, sBank:0, d:1, a:4, f:hls_coding_unit_hls_dup2, v:pu_intra_pred_mode_0
[SCALAR] adr:513, bankAdr:17, sBank:0, d:0, a:5, f:hls_coding_unit_hls_dup2, v:pu_intra_pred_mode_1
[SCALAR] adr:514, bankAdr:18, sBank:0, d:1, a:5, f:hls_coding_unit_hls_dup2, v:pu_intra_pred_mode_2
[SCALAR] adr:515, bankAdr:19, sBank:0, d:0, a:6, f:hls_coding_unit_hls_dup2, v:pu_intra_pred_mode_3
[SCALAR] adr:540, bankAdr:16, sBank:7, d:0, a:6, f:hls_coding_unit_hls_dup2, v:qPy_pred
[SCALAR] adr:24, bankAdr:0, sBank:6, d:0, a:3, f:hls_coding_unit_hls_dup2, v:skip_flag_start
[SCALAR] adr:368, bankAdr:8, sBank:28, d:1, a:10, f:hls_coding_unit_hls_dup2, v:log2_min_cb_size
[SCALAR] adr:360, bankAdr:8, sBank:26, d:0, a:11, f:hls_coding_unit_hls_dup2, v:log2_ctb_size
[SCALAR] adr:436, bankAdr:12, sBank:13, d:0, a:17, f:hls_coding_unit_hls_dup2, v:diff_cu_qp_delta_depth
[SCALAR] adr:536, bankAdr:16, sBank:6, d:1, a:12, f:hls_coding_unit_hls_dup2, v:qp_y
[SCALAR] adr:440, bankAdr:12, sBank:14, d:0, a:13, f:hls_coding_unit_hls_dup2, v:transquant_bypass_enable_flag
[SCALAR] adr:392, bankAdr:12, sBank:2, d:0, a:11, f:hls_coding_unit_hls_dup2, v:min_cb_width
[SCALAR] adr:568, bankAdr:16, sBank:14, d:1, a:3, f:hls_coding_unit_hls_dup2, v:intra_split_flag
[SCALAR] adr:452, bankAdr:12, sBank:17, d:0, a:7, f:hls_coding_unit_hls_dup2, v:slice_type
[SCALAR] adr:608, bankAdr:16, sBank:24, d:0, a:11, f:hls_coding_unit_hls_dup2, v:ctb_left_flag
[SCALAR] adr:604, bankAdr:16, sBank:23, d:1, a:13, f:hls_coding_unit_hls_dup2, v:ctb_up_flag
[SCALAR] adr:320, bankAdr:8, sBank:16, d:0, a:9, f:hls_coding_unit_hls_dup2, v:amp_enabled_flag
[SCALAR] adr:400, bankAdr:12, sBank:4, d:1, a:5, f:hls_coding_unit_hls_dup2, v:pcm_enabled_flag
[SCALAR] adr:412, bankAdr:12, sBank:7, d:1, a:11, f:hls_coding_unit_hls_dup2, v:log2_min_pcm_cb_size
[SCALAR] adr:416, bankAdr:12, sBank:8, d:0, a:10, f:hls_coding_unit_hls_dup2, v:log2_max_pcm_cb_size
[SCALAR] adr:464, bankAdr:12, sBank:20, d:0, a:10, f:hls_coding_unit_hls_dup2, v:depth
[SCALAR] adr:1288, bankAdr:40, sBank:2, d:1, a:10, f:hls_coding_unit_hls_dup2, v:dc_skip_flag_p
[SCALAR] adr:1272, bankAdr:36, sBank:30, d:1, a:5, f:hls_coding_unit_hls_dup2, v:dc_qp_y_tab_p
[SCALAR] adr:1280, bankAdr:40, sBank:0, d:0, a:16, f:hls_coding_unit_hls_dup2, v:dc_tab_ct_depth_p
[SCALAR] adr:420, bankAdr:12, sBank:9, d:0, a:13, f:hls_coding_unit_hls_dup3, v:loop_filter_disable_flag
[SCALAR] adr:380, bankAdr:8, sBank:31, d:1, a:4, f:hls_coding_unit_hls_dup3, v:max_transform_hierarchy_depth_inter
[SCALAR] adr:1160, bankAdr:36, sBank:2, d:0, a:12, f:hls_coding_unit_hls_dup3, v:disable_deblocking_filter_flag
[SCALAR] adr:428, bankAdr:12, sBank:11, d:0, a:15, f:hls_coding_unit_hls_dup3, v:cu_qp_delta_enabled_flag
[SCALAR] adr:476, bankAdr:12, sBank:23, d:0, a:15, f:hls_coding_unit_hls_dup3, v:tu_is_cu_qp_delta_coded
[SCALAR] adr:572, bankAdr:16, sBank:15, d:1, a:10, f:hls_coding_unit_hls_dup3, v:cu_transquant_bypass_flag_i
[SCALAR] adr:572, bankAdr:16, sBank:15, d:0, a:4, f:hls_coding_unit_hls_dup3, v:cu_transquant_bypass_flag_o
[SCALAR] adr:28, bankAdr:0, sBank:7, d:0, a:13, f:hls_coding_unit_hls_dup3, v:pcm_flag_i
[SCALAR] adr:28, bankAdr:0, sBank:7, d:1, a:6, f:hls_coding_unit_hls_dup3, v:pcm_flag_o
[SCALAR] adr:504, bankAdr:12, sBank:30, d:0, a:6, f:hls_coding_unit_hls_dup3, v:merge_flag
[SCALAR] adr:560, bankAdr:16, sBank:12, d:1, a:12, f:hls_coding_unit_hls_dup3, v:pred_mode_i
[SCALAR] adr:560, bankAdr:16, sBank:12, d:1, a:3, f:hls_coding_unit_hls_dup3, v:pred_mode_o
[SCALAR] adr:564, bankAdr:16, sBank:13, d:1, a:16, f:hls_coding_unit_hls_dup3, v:part_mode_i
[SCALAR] adr:564, bankAdr:16, sBank:13, d:0, a:4, f:hls_coding_unit_hls_dup3, v:part_mode_o
[SCALAR] adr:576, bankAdr:16, sBank:16, d:0, a:2, f:hls_coding_unit_hls_dup3, v:max_trafo_depth
[SCALAR] adr:32, bankAdr:0, sBank:8, d:1, a:10, f:hls_coding_unit_hls_dup3, v:cb_size_i
[SCALAR] adr:32, bankAdr:0, sBank:8, d:1, a:3, f:hls_coding_unit_hls_dup3, v:cb_size_o
[SCALAR] adr:44, bankAdr:0, sBank:11, d:1, a:14, f:hls_coding_unit_hls_dup3, v:idx_i
[SCALAR] adr:44, bankAdr:0, sBank:11, d:1, a:3, f:hls_coding_unit_hls_dup3, v:idx_o
[SCALAR] adr:1164, bankAdr:36, sBank:3, d:1, a:1, f:hls_coding_unit_hls_dup3, v:xm_xBase
